date,org,content,like_string,message_string,share_string
5月7日下午11:51,世界卫生组织,"Make your own avatar using Genies and spread WHO’s #HealthyAtHome messages with personalised stickers that you can use on messaging and social media! To make your own, simply download the Genies app from App Store or Play Store.","6,952",562則留言,"1,203次分享"
5月7日上午8:40,世界卫生组织,Release of the updated COVID-19 Global Humanitarian Response,0,0,0
5月7日上午7:58,世界卫生组织,Release of the updated COVID-19 Global Humanitarian Response Plan,"9,321",814則留言,460次分享
5月7日上午4:18,世界卫生组织,"WHO's mission is: promote health, keep the world safe, serve the vulnerable. This means delivering health for all, everywhere, including in areas affected by war and conflict. The most important tool to fight Ebola, COVID-19 and other disease outbreaks is peace.",4.8 萬,"3,598則留言","8,582次分享"
5月6日下午2:45,世界卫生组织,"Don't miss!  WHO will announce the award winners of #HealthForAll Film Festival on Tuesday, 12 May 2020, 17h30 CEST/15h30 GMT. More bit.ly/3ccwb9e",1 萬,472則留言,696次分享
5月6日上午8:14,世界卫生组织,Media briefing on COVID-19,0,0,0
5月6日上午12:48,世界卫生组织,"In a little over 3 months, COVID-19 has changed the world in so many ways, bringing us closer together and reaffirming the importance of Health For All. This video shows the key moments so far as WHO works with partners worldwide to fight coronavirus and save lives.",13 萬,1.7 萬則留言,3.7 萬次分享
5月5日下午4:44,世界卫生组织,"Everyday, healthcare workers around the world are at risk. Not just from COVID-19, but from other people. Health workers are caring for us. Let us care for them.⋯⋯ Be respectful. Be supportive. Be kind. 更多",3.5 萬,"1,168則留言","5,302次分享"
5月5日上午6:48,世界卫生组织,"Today is Hand Hygiene Day! Hand Hygiene is one of the most effective actions you can take to reduce the spread of pathogens and prevent infections, including COVID-19.  Join the #SafeHands challenge and practice the right technique:⋯⋯ 👉http://bit.ly/WHOHandRubbing 👉http://bit.ly/WHOHandWashing 更多",13 萬,"7,075則留言",2.3 萬次分享
5月4日下午11:47,世界卫生组织,"Today is the International Day of the Midwife!  Midwives are essential to the provision of quality of care, in all settings, globally. We thank 👏 ALL midwives for their efforts to save lives of moms and babies.",3.9 萬,"1,463則留言","5,715次分享"
5月4日下午3:58,世界卫生组织,It's Hand Hygiene Day!  Protect yourself and other from getting sick. Wash your hands!,2.5 萬,"1,316則留言","7,210次分享"
5月4日上午9:15,世界卫生组织,Media briefing on COVID-19,0,0,0
5月4日上午12:18,世界卫生组织,"Here are just a few of the ways WHO is responding to COVID-19, including by sending critical response supplies to more than 133 countries.",1.4 萬,"1,257則留言","2,226次分享"
5月3日下午3:19,世界卫生组织,"Make your own avatar using Genies and support WHO’s Stay Safe initiative with personalized stickers you can use on messaging and social media! To make your Genie, simply download the Genies app from App Store and Android","7,539",695則留言,"1,508次分享"
5月3日上午9:06,世界卫生组织,ℹ️ Get latest & accurate information about COVID-19 with WHO Viber interactive chatbot.  Available in multiple languages  👉 bit.ly/2R3QgGf,14 萬,"1,856則留言","2,827次分享"
5月2日下午11:02,世界卫生组织,ℹ️ WHO Health Alert on COVID-19 is also on Messenger 👉 messenger.com/t/WHO Stay informed and get accurate information about coronavirus!,1.9 萬,"1,608則留言","1,388次分享"
5月2日下午3:45,世界卫生组织,ℹ️ Stay informed on the latest information about COVID-19 from trusted sources. Try WHO WhatsApp service 👉 bit.ly/who-covid19-whatsapp ⋯⋯ Start by typing ‘hi’. 更多,17 萬,"4,535則留言","5,010次分享"
5月2日上午8:15,世界卫生组织,"🆕 WHO Stress Management guide helps people recognize the physical signs of stress e.g. ❗️Headache ❗️Neck & shoulder pain ❗️Upset stomach⋯⋯ ❗️Heavy chest, etc. Advice for coping with stress 👉  bit.ly/WHOStressManagement 更多",2.7 萬,"1,510則留言",1.2 萬次分享
5月1日下午10:55,世界卫生组织,FACT: Exposing yourself to the sun or to temperature higher than 25C degrees DOES NOT prevent nor cure COVID-19,11 萬,"4,120則留言",1.4 萬次分享
5月1日下午3:38,世界卫生组织,"Health workers, you can help women survivors of violence during COVID-19 🤝 Offer first-line support to women 🩹 Provide medical treatment ❤️ Connect and refer to survivors to support",22 萬,"1,930則留言","5,414次分享"
5月1日上午8:28,世界卫生组织,Media briefing on COVID-19,0,0,0
4月30日下午10:41,世界卫生组织,"If you are experiencing violence at home during COVID-19 and need to leave in a hurry: 🏘️ Identify a friend, neighbour, relative or shelter you can go to 🔀 Plan how to get there 🎒 Keep ready essential personal items to take with you",16 萬,"1,788則留言","7,466次分享"
4月30日下午2:22,世界卫生组织,Feeling stressed? New WHO guide provides techniques to help you cope with stress.  Download 👉 http://bit.ly/WHOStressManagement,1.2 萬,761則留言,"4,558次分享"
4月30日上午7:57,世界卫生组织,"If you are experiencing violence during COVID-19: 🤝 Reach out to supportive family, friends or neighbours ☎️ Call a hotline or access information online if possible 🆘 Seek out local services for survivors",21 萬,"2,977則留言","8,354次分享"
4月29日下午10:17,世界卫生组织,We must protect the dignity and human rights of those most vulnerable who require additional attention in the COVID-19 response including: ✅older people ✅persons with disabilities ✅people who are homeless ✅refugees⋯⋯ ✅migrants ✅prisoners  Leave no one behind! 更多,11 萬,"2,833則留言","9,516次分享"
4月29日下午2:28,世界卫生组织,FACT: Spraying or introducing bleach or another disinfectant into your body WILL NOT protect you against COVID-19 and can be dangerous.,7.4 萬,"3,275則留言",1 萬次分享
4月29日上午8:39,世界卫生组织,Media briefing on COVID-19,0,0,0
4月28日下午4:30,世界卫生组织,FACT: Ultra-violet (UV) lamps should not be used to disinfect hands or other areas of your skin.,1.8 萬,"1,145則留言","3,857次分享"
4月28日上午7:12,世界卫生组织,Today is World Day for Safety and Health at Work. Health workers are on the frontline of the COVID-19 response and exposed to hazards that put them at risk of infection. Risks include: -Pathogen -Long working hours⋯⋯ -Psychological distress -Fatigue -Occupational burnout -Stigma -Violence 更多,15 萬,"3,235則留言",1.1 萬次分享
4月28日上午2:01,世界卫生组织,FACT: There are currently no drugs licensed for the treatment or prevention of COVID-19.,3.5 萬,"3,213則留言","7,760次分享"
4月27日下午3:08,世界卫生组织,"On 30 January 2020, WHO triggered its highest global emergency alert 🚨 by declaring COVID-19 a Public Health Emergency of International Concern. At the time, there were fewer than 100 cases and no deaths outside China.",20 萬,3.1 萬則留言,7 萬次分享
